model/
lr = 0.001
1,5,10,50,100,200,500
91.86332164664353,59.08156278568983,91.73350853263648,88.13406443798495,80.79234792121743,48.49881259060834,71.98566773729144
82.3593927883837,27.19003568997244,33.30643296401077,95.19309512164287,20.01617146136816,23.393570715477974,74.5620182862205
45.49543596664655,67.94257535448489,41.53459357590934,30.97428049908903,89.67208962567821,41.69062175793513,75.83397287387461
66.87563626096701,41.91508028804802,41.44964635128,20.146539125989342,83.07154059005026,56.47665430089931,78.68532548160896
82.33507681978332,65.91844577381892,46.35678043928645,16.340593272198085,33.185497427327775,70.93430971975305,64.61391114497509
62.67252254879257,60.345492450522535,40.06186459244229,29.06421778880346,41.288745108582226,82.33277156360995,74.9832718060985
71.17100952810642,53.78070708829377,44.77312194269824,5.370701757510714,37.457582305311334,84.02247996207568,82.27918626238595
lr = 0.003
1,5,10,50,100,200,500
29.427880117127803,41.65869832318649,26.334701956761762,72.06463182533786,29.687068107393394,26.363202083531235,20.79988313024389
33.070927368861234,50.9408125874093,22.288816422286384,16.59787536474618,6.394507412318555,9.818998246578651,-6.96655393712968
95.03634727064805,49.72600476189375,38.98165353236457,23.88766108585861,32.4447251038126,24.602464560247785,80.03837625469389
29.373345027719846,22.951997220709245,24.921637547587085,22.700473218140615,34.81653057762402,15.12265542368508,1.0927613338362163
56.45063632769653,31.501759321158623,25.34698935776121,33.38550022158355,5.85701168487668,38.87620467531424,70.35108231640602
34.306113674038556,26.935765733773643,27.571942567604545,27.80371109490009,13.874483861314644,16.32555372566446,37.30024933451997
77.19637193698516,33.604657572579704,25.086143169235797,16.51735402928923,29.53195458020687,22.299686115080622,17.156211944891396
lr = 0.0001
1,5,10,50,100,200,500
47.40260367900994,85.05987630252598,80.14256819483569,-1.9544242554141444,50.40791616826698,86.23961141365166,55.17542656070625
53.63069555215625,79.19991870589666,54.847684463575476,84.2392070300247,36.48749312485981,34.72963775350901,20.876989215470957
56.543236987505736,70.56177839384196,18.12476052274003,34.54326682465321,75.43223081555193,69.68032362901002,68.03667027772927
63.375262194134464,39.95354223300549,27.915498661145694,42.93961200767624,86.82591088508906,78.78041443477795,60.8093570330994
44.62207651729467,41.70989500960649,31.537879063611502,43.8080002261875,83.89138021836283,73.08923820016341,86.42446245619759
45.744854715114585,83.98243603071325,27.566997105062285,89.12445126321629,84.94940911782116,74.43572067269989,87.77282394498982
65.24131942813366,53.17087629302699,80.60363153766711,80.96412008721036,68.03011427136248,76.36664237861152,74.29670322745879
lr = 0.0003
1,5,10,50,100,200,500
33.10026572863393,86.16454224016466,85.37989938868415,74.85083605681332,24.277410179511833,78.7871293724877,28.234582887272133
72.7632475334282,74.51619600741229,75.48920272831525,6.801661981776597,55.814463274020724,47.2199393845694,85.77169732817215
64.15874455792093,24.321377278830788,34.75471773960951,26.558803939940503,78.72959528227643,77.78427624598362,84.56252720479345
66.26672507312526,40.886876840875004,26.424401776468407,36.76761170043511,61.32164302386801,86.9704732580656,83.0081036933104
83.89708317972475,21.600702761328243,50.7929157065184,27.244005269539485,77.8737133757323,65.74279680456608,73.99991656651852
56.325868748686766,33.66688256108609,34.992423980468715,34.592716053330605,85.57385754539736,83.21994036239698,73.2424954199713
63.01738227653955,72.3555978242463,22.424029439023542,50.761131009515665,73.7946592314834,76.4214178334204,73.56628275207825
